Date,Open,High,Low,Close,Volume,RSI,RSI_EMA21,decision
2023-02-24 12:00:00+00:00,23876.3,24029.3,23851.0,23875.9,27487.412,45.73714777561254,45.022207291670945,0
2023-02-24 13:00:00+00:00,23875.9,23984.1,23650.9,23770.0,56281.321,39.8187365155453,44.54916449384134,0
2023-02-24 14:00:00+00:00,23770.1,23850.0,23668.8,23800.1,35523.603,42.11162350947823,44.32756985889924,0
2023-02-24 15:00:00+00:00,23800.0,23831.5,23310.5,23337.2,112428.931,25.819572404330504,42.64502463575663,0
2023-02-24 16:00:00+00:00,23337.1,23339.3,22915.0,23179.8,128342.388,22.615630004061696,40.82417057832981,0
2023-02-24 17:00:00+00:00,23179.9,23181.0,23005.7,23052.9,31015.913,20.416007984923052,38.96888306983829,0
2023-02-24 18:00:00+00:00,23052.9,23136.6,22996.7,23074.5,22716.214,21.81002241434645,37.40898664661176,0
2023-02-24 19:00:00+00:00,23074.5,23179.7,22800.0,23172.3,53013.457,27.962760110343467,36.550238779678274,0
2023-02-24 20:00:00+00:00,23172.3,23333.0,23138.8,23205.2,46456.836,29.959440914074285,35.95107533735064,0
2023-02-24 21:00:00+00:00,23205.2,23228.3,23055.7,23092.3,13782.865,27.17578004592973,35.15332121994874,0
2023-02-24 22:00:00+00:00,23092.3,23163.9,22966.0,23110.0,17347.597,28.30054680059993,34.530341727280664,0
2023-02-24 23:00:00+00:00,23110.0,23197.7,23018.1,23175.6,11994.995,32.46385131183641,34.34247896224028,0
2023-02-25 00:00:00+00:00,23175.5,23191.8,23100.0,23158.7,8500.319,31.949157096906195,34.124904247209905,0
2023-02-25 01:00:00+00:00,23158.6,23196.0,23122.7,23171.4,5193.307,32.81123713833529,34.00547996458494,0
2023-02-25 02:00:00+00:00,23171.4,23210.5,23038.7,23075.5,11525.777,29.74677960717219,33.61832538663833,0
2023-02-25 03:00:00+00:00,23075.5,23119.0,23032.0,23064.9,7393.447,29.419709150182875,33.23663300150602,0
2023-02-25 04:00:00+00:00,23064.9,23119.1,23045.4,23117.8,6314.689,33.3577952639233,33.24764775263486,1
2023-02-25 05:00:00+00:00,23117.7,23118.1,23010.1,23030.2,9792.078,30.33898429369514,32.98322380182216,0
2023-02-25 06:00:00+00:00,23030.2,23089.6,23030.2,23079.9,5393.597,33.98897710557089,33.074655920344775,1
2023-02-25 07:00:00+00:00,23079.9,23112.3,23058.1,23108.7,5413.811,36.079072261519215,33.34778467863336,0
2023-02-25 08:00:00+00:00,23108.7,23147.6,23083.8,23086.7,9142.426,35.16316309061945,33.512819079723,0
2023-02-25 09:00:00+00:00,23086.8,23110.0,22978.5,23046.0,16466.382,33.47033255151676,33.50895666806789,0
2023-02-25 10:00:00+00:00,23045.9,23053.2,22912.0,22915.0,18953.367,28.683773657288324,33.07030366708793,0
2023-02-25 11:00:00+00:00,22915.0,23003.7,22897.4,22974.0,15385.075,33.30962765161506,33.09206039295403,1
2023-02-25 12:00:00+00:00,22973.9,23013.3,22845.6,23007.2,25804.591,35.83190851169321,33.341137494657595,0
2023-02-25 13:00:00+00:00,23007.3,23075.0,22980.0,22991.7,17877.964,35.163260227266086,33.50678501580382,0
2023-02-25 14:00:00+00:00,22991.6,23038.4,22963.6,22990.5,10251.143,35.10863717089839,33.65240793899424,0
2023-02-25 15:00:00+00:00,22990.4,23023.0,22960.1,22996.4,7341.288,35.63802224474707,33.83291833042631,0
2023-02-25 16:00:00+00:00,22996.4,23078.7,22983.2,23002.2,13497.523,36.18913453617893,34.04711980367655,0
2023-02-25 17:00:00+00:00,23002.2,23041.5,22992.6,23034.2,7722.452,39.2784362932472,34.522694030001155,0
2023-02-25 18:00:00+00:00,23034.2,23041.0,22959.1,22969.9,10398.225,35.5536949747773,34.61642138861717,0
2023-02-25 19:00:00+00:00,22969.9,23009.0,22905.0,22975.7,15041.341,36.14194146063548,34.755105031527926,0
2023-02-25 20:00:00+00:00,22975.7,22986.9,22700.0,22916.3,35273.604,32.836279796256896,34.58066637377601,0
2023-02-25 21:00:00+00:00,22916.3,22953.8,22837.1,22927.1,15626.103,34.01794582161274,34.529509959942985,0
2023-02-25 22:00:00+00:00,22927.2,23165.4,22897.1,23109.9,20686.539,50.040037944849956,35.939557958570894,1
2023-02-25 23:00:00+00:00,23109.9,23176.1,23089.5,23146.2,11800.6,52.506328574142316,37.445628014531934,0
2023-02-26 00:00:00+00:00,23146.2,23151.3,23070.0,23088.1,8304.327,48.3889347811486,38.440474084224356,0
2023-02-26 01:00:00+00:00,23088.1,23115.6,23055.5,23103.5,5364.819,49.518909567018696,39.447604582660205,0
2023-02-26 02:00:00+00:00,23103.5,23238.0,23050.0,23226.4,13828.708,57.513445956814294,41.089953798492395,0
2023-02-26 03:00:00+00:00,23226.4,23243.2,23170.5,23201.8,10854.468,55.61488938865252,42.41040248850695,0
2023-02-26 04:00:00+00:00,23201.8,23217.8,23140.0,23180.3,8856.617,53.93900101845913,43.45845690032079,0
2023-02-26 05:00:00+00:00,23180.2,23190.1,23114.0,23114.0,6458.951,49.03223395092807,43.965163904921454,0
2023-02-26 06:00:00+00:00,23114.0,23163.3,23077.2,23158.7,8484.054,52.19006829946732,44.71288248624381,0
2023-02-26 07:00:00+00:00,23158.7,23199.0,23127.5,23142.7,7691.557,50.97268209856324,45.281955178272845,0
2023-02-26 08:00:00+00:00,23142.8,23163.0,23102.8,23142.7,6192.398,50.97268209856324,45.79929398920834,0
2023-02-26 09:00:00+00:00,23142.8,23286.5,23142.7,23268.3,20544.685,59.560540503957725,47.0503163996401,0
2023-02-26 10:00:00+00:00,23268.2,23269.5,23200.3,23227.0,8599.829,56.08186225274676,47.8713660226498,0
2023-02-26 11:00:00+00:00,23227.0,23250.0,23189.1,23244.2,6855.289,57.202932236717594,48.719690223928694,0
2023-02-26 12:00:00+00:00,23244.2,23273.4,23115.4,23151.9,17342.345,49.84924240326099,48.822376785686174,0
2023-02-26 13:00:00+00:00,23152.0,23208.0,23125.3,23203.5,8064.607,53.4518897702593,49.24324160246555,0
2023-02-26 14:00:00+00:00,23203.6,23332.4,23170.4,23182.8,27893.996,51.842951785284164,49.4795788918127,0
2023-02-26 15:00:00+00:00,23182.9,23241.0,23168.0,23239.7,10201.894,55.78292155134361,50.05261004267915,0
2023-02-26 16:00:00+00:00,23239.8,23246.4,23154.0,23175.6,9938.656,50.74599889268882,50.11564539268003,0
2023-02-26 17:00:00+00:00,23175.6,23237.6,23130.0,23232.0,9396.277,54.628016901416856,50.52586098438338,0
2023-02-26 18:00:00+00:00,23232.0,23533.0,23212.0,23480.8,47700.924,66.98853724890323,52.022467917521546,0
2023-02-26 19:00:00+00:00,23480.8,23533.0,23361.0,23491.0,26706.425,67.38087114376532,53.41868639263462,0
2023-02-26 20:00:00+00:00,23491.0,23675.0,23451.3,23627.1,34463.327,72.13894571683555,55.120528149380156,0
2023-02-26 21:00:00+00:00,23627.0,23640.0,23537.2,23548.3,13570.169,66.12477351106484,56.120914091351494,0
2023-02-26 22:00:00+00:00,23548.3,23586.8,23310.0,23469.2,30706.958,60.658022828462435,56.533378521997946,0
2023-02-26 23:00:00+00:00,23469.2,23627.6,23444.1,23545.3,23373.776,63.76202389143295,57.19052810103749,0
2023-02-27 00:00:00+00:00,23545.2,23553.4,23441.6,23482.3,11903.812,59.571712115632145,57.40699937509155,0
2023-02-27 01:00:00+00:00,23482.3,23555.1,23424.4,23544.0,10613.185,62.19227218608133,57.842024176090625,0
2023-02-27 02:00:00+00:00,23544.0,23634.9,23515.0,23547.9,12286.699,62.35836139512879,58.252600286912276,0
2023-02-27 03:00:00+00:00,23547.9,23633.0,23530.8,23541.0,12874.595,61.84074890597523,58.578795615918,0
2023-02-27 04:00:00+00:00,23541.0,23547.0,23450.4,23480.2,13176.417,57.32535177839456,58.46484617614314,0
2023-02-27 05:00:00+00:00,23480.3,23494.9,23331.0,23377.8,22419.768,50.6213244422175,57.75179874578627,0
2023-02-27 06:00:00+00:00,23377.8,23421.6,23356.6,23393.1,10199.609,51.53335247194719,57.18648544816453,0
2023-02-27 07:00:00+00:00,23393.2,23444.5,23390.9,23411.1,7982.704,52.64158692568793,56.77331285521211,0
2023-02-27 08:00:00+00:00,23411.1,23445.9,23330.0,23348.4,16852.893,48.4828933967895,56.01963835899188,0
2023-02-27 09:00:00+00:00,23348.4,23430.0,23320.0,23379.0,11850.415,50.53665484152693,55.52118531194961,0
2023-02-27 10:00:00+00:00,23378.9,23414.1,23340.4,23370.2,9687.774,49.920312845376344,55.012015087715675,0
2023-02-27 11:00:00+00:00,23370.2,23439.8,23360.2,23420.0,8431.421,53.385061529286084,54.86411021876753,0
2023-02-27 12:00:00+00:00,23419.9,23430.0,23369.1,23394.5,8344.188,51.4232156647788,54.55130162295037,0
2023-02-27 13:00:00+00:00,23394.5,23798.0,23392.2,23696.1,65460.867,66.91137229069687,55.674944410927324,0
2023-02-27 14:00:00+00:00,23696.2,23859.3,23663.2,23790.1,43190.779,70.11009573534615,56.9872308949654,0
2023-02-27 15:00:00+00:00,23790.1,23888.0,23452.2,23546.5,67991.914,55.21376209459575,56.82600645856816,0
2023-02-27 16:00:00+00:00,23546.5,23603.9,23140.0,23380.3,88386.063,47.758128607706276,56.00165392667162,0
2023-02-27 17:00:00+00:00,23380.3,23410.0,23255.5,23321.0,23757.937,45.40240452496617,55.03808579924385,0
2023-02-27 18:00:00+00:00,23320.9,23364.0,23143.4,23276.7,31818.847,43.66944465337394,54.00457296780113,0
2023-02-27 19:00:00+00:00,23276.7,23349.4,23206.0,23262.5,22704.916,43.10154475686754,53.01338858498899,0
2023-02-27 20:00:00+00:00,23262.5,23319.0,23088.0,23310.6,29032.156,45.6785023448618,52.34658074497742,0
2023-02-27 21:00:00+00:00,23310.6,23395.1,23289.2,23371.5,12915.463,48.83795320746298,52.02761460520338,0
2023-02-27 22:00:00+00:00,23371.5,23580.0,23351.0,23470.2,20151.288,53.552961313949574,52.16628248781667,0
2023-02-27 23:00:00+00:00,23470.2,23573.5,23437.5,23480.0,14721.256,54.00620047550915,52.33354775942508,0
2023-02-28 00:00:00+00:00,23480.0,23539.0,23403.4,23411.0,15082.49,50.285538617251945,52.14736511013661,0
2023-02-28 01:00:00+00:00,23411.1,23448.7,23336.0,23420.9,13293.924,50.80917697736606,52.025711643521106,0
2023-02-28 02:00:00+00:00,23420.9,23464.9,23376.4,23431.9,7901.436,51.42143651286525,51.97077754073421,0
2023-02-28 03:00:00+00:00,23432.0,23515.0,23429.5,23454.3,7806.382,52.71218241914261,52.03817798422588,0
2023-02-28 04:00:00+00:00,23454.3,23456.2,23380.0,23402.1,8578.538,49.416998782869484,51.79988896592076,0
2023-02-28 05:00:00+00:00,23402.0,23436.9,23354.5,23365.3,8236.853,47.177919809198954,51.37970995167332,0
2023-02-28 06:00:00+00:00,23365.3,23404.0,23351.6,23380.2,5714.982,48.201295454256254,51.09076317918086,0
2023-02-28 07:00:00+00:00,23380.2,23384.7,23210.0,23223.3,21543.994,39.518798040893074,50.03876634842742,0
2023-02-28 08:00:00+00:00,23223.4,23291.3,23190.2,23253.4,15788.658,41.6888290995519,49.27968114398419,0
2023-02-28 09:00:00+00:00,23253.5,23311.0,23233.2,23257.8,9456.989,42.016337200393586,48.61937714911232,0
2023-02-28 10:00:00+00:00,23257.9,23380.0,23242.6,23351.0,13136.119,48.601528660745494,48.61775455926079,0
2023-02-28 11:00:00+00:00,23351.1,23420.0,23324.5,23381.6,13526.604,50.58581610735633,48.79666924545129,0
2023-02-28 12:00:00+00:00,23381.5,23497.7,23376.0,23445.6,22273.95,54.53891274483175,49.318691381758605,0
2023-02-28 13:00:00+00:00,23445.6,23477.6,23361.0,23394.6,19223.703,51.03518476726441,49.4747362349864,0
2023-02-28 14:00:00+00:00,23394.6,23571.1,23300.5,23410.9,49013.111,52.094467012966305,49.71289357843912,0
2023-02-28 15:00:00+00:00,23411.0,23540.0,23392.6,23511.2,35788.147,58.10106503714796,50.47545462013993,0
2023-02-28 16:00:00+00:00,23511.1,23592.8,23415.8,23446.8,25720.719,53.465662414873194,50.74729169238841,0
2023-02-28 17:00:00+00:00,23446.7,23548.0,23438.7,23517.7,14743.866,57.486996951769456,51.359992170513955,0
2023-02-28 18:00:00+00:00,23517.6,23540.0,23426.2,23470.0,13546.803,54.09973610950223,51.60905980133107,0
2023-02-28 19:00:00+00:00,23470.0,23478.3,23195.1,23251.0,36451.268,41.89449423554107,50.725917477168345,0
2023-02-28 20:00:00+00:00,23251.1,23333.4,23155.0,23259.9,26359.717,42.46260369936661,49.974707133731826,0
2023-02-28 21:00:00+00:00,23259.9,23266.1,23010.0,23126.8,43367.468,36.685824656491015,48.76662690852812,0
2023-02-28 22:00:00+00:00,23126.7,23227.7,23086.1,23149.7,16665.436,38.24254512552239,47.80989220098214,0
2023-02-28 23:00:00+00:00,23149.7,23186.8,23086.0,23129.6,13698.681,37.37393719312771,46.86116901844992,0
2023-03-01 00:00:00+00:00,23129.7,23209.6,23008.4,23090.3,23775.114,35.66809784105516,45.84361709323222,0
2023-03-01 01:00:00+00:00,23090.2,23288.0,23063.2,23236.3,20834.415,45.601561355627226,45.82161202617722,0
2023-03-01 02:00:00+00:00,23236.3,23324.0,23221.7,23318.9,11669.677,50.27917659069613,46.226845168406214,0
2023-03-01 03:00:00+00:00,23318.9,23488.2,23292.3,23431.6,38590.226,55.85658606506251,47.10227615901133,0
2023-03-01 04:00:00+00:00,23431.6,23852.6,23414.8,23788.2,49719.278,68.06386116079017,49.00787479553668,0
2023-03-01 05:00:00+00:00,23788.2,23824.0,23628.1,23686.1,32377.102,62.716225463269915,50.25408849260334,0
2023-03-01 06:00:00+00:00,23686.1,23800.0,23660.7,23747.4,21583.63,64.51868038005553,51.550869573280806,0
2023-03-01 07:00:00+00:00,23747.5,23768.6,23685.1,23709.6,16064.827,62.51179523711748,52.54731736090232,0
2023-03-01 08:00:00+00:00,23709.6,24022.7,23680.0,23862.4,36477.708,66.98269471016035,53.859624392653046,0
2023-03-01 09:00:00+00:00,23862.4,23905.5,23718.9,23749.3,25834.704,61.16773640851045,54.523998212276446,0
2023-03-01 10:00:00+00:00,23749.3,23784.3,23670.3,23773.8,15304.239,61.938564122249595,55.19804965863764,0
2023-03-01 11:00:00+00:00,23773.8,23782.6,23696.5,23736.8,10380.667,60.001486834823545,55.63472576556364,0
2023-03-01 12:00:00+00:00,23736.9,23819.5,23694.6,23719.0,15088.391,59.044798622008365,55.944732388876794,0
2023-03-01 13:00:00+00:00,23719.0,23729.0,23610.0,23686.5,22960.02,57.24993501869455,56.06338717340568,0
2023-03-01 14:00:00+00:00,23686.4,23880.0,23558.0,23671.9,53575.763,56.420201534618656,56.09582484260686,0
2023-03-01 15:00:00+00:00,23671.9,23765.0,23560.0,23702.8,45828.341,57.81375860426658,56.25200063912138,0
2023-03-01 16:00:00+00:00,23702.9,23739.0,23543.8,23686.2,32991.596,56.76362642566603,56.2985120742618,0
2023-03-01 17:00:00+00:00,23686.3,23738.2,23662.7,23698.6,12629.784,57.386299789866946,56.39740186658954,0
2023-03-01 18:00:00+00:00,23698.7,23718.9,23639.7,23687.3,9118.321,56.58652902439679,56.41459524457202,0
2023-03-01 19:00:00+00:00,23687.3,23689.3,23316.3,23342.9,42897.658,38.82618414388243,54.81564878087297,0
2023-03-01 20:00:00+00:00,23342.8,23460.0,23281.6,23406.6,28757.867,42.42557431873388,53.689278375223964,0
2023-03-01 21:00:00+00:00,23406.6,23579.6,23359.2,23544.9,22710.69,49.388334198304165,53.29828345004944,0
2023-03-01 22:00:00+00:00,23544.8,23567.0,23430.3,23524.6,12898.361,48.46190794604904,52.858612949685764,0
2023-03-01 23:00:00+00:00,23524.6,23667.5,23490.3,23619.8,15181.932,52.92187102198399,52.86436368353106,0
2023-03-02 00:00:00+00:00,23619.8,23790.5,23587.2,23595.9,24978.911,51.71199776215308,52.75960314522397,0
2023-03-02 01:00:00+00:00,23596.0,23627.3,23436.0,23502.8,20640.527,47.186570719177716,52.25296383376522,0
2023-03-02 02:00:00+00:00,23502.8,23534.5,23440.0,23487.6,11141.155,46.47152507197544,51.727378491784336,0
2023-03-02 03:00:00+00:00,23487.6,23505.2,23414.1,23487.1,9742.944,46.44659174101932,51.247306968987516,0
2023-03-02 04:00:00+00:00,23487.1,23535.9,23461.6,23528.9,6460.925,48.914245101325605,51.035210435563705,0
2023-03-02 05:00:00+00:00,23528.8,23533.4,23400.0,23437.0,10464.756,44.10268434339796,50.40498079082136,0
2023-03-02 06:00:00+00:00,23437.1,23463.5,23366.0,23426.8,13257.813,43.590167082719574,49.78545227190302,0
2023-03-02 07:00:00+00:00,23426.9,23436.0,23325.0,23381.9,19488.002,41.31416177415092,49.01533495392555,0
2023-03-02 08:00:00+00:00,23381.8,23456.3,23340.0,23436.1,16540.258,45.04438191461495,48.654339223079134,0
2023-03-02 09:00:00+00:00,23436.1,23460.0,23377.0,23387.7,9077.626,42.449573823581204,48.0902696413066,0
2023-03-02 10:00:00+00:00,23387.6,23410.0,23326.3,23367.5,12508.739,41.37823398755685,47.480084581874806,0
2023-03-02 11:00:00+00:00,23367.6,23419.5,23350.5,23405.6,10824.135,44.23687307538428,47.18524717219385,0
2023-03-02 12:00:00+00:00,23405.7,23422.8,23304.8,23346.8,16899.539,40.92039393656794,46.61571505986422,0
2023-03-02 13:00:00+00:00,23346.8,23407.8,23214.0,23299.8,40317.627,38.43967387582217,45.87243858858767,0
2023-03-02 14:00:00+00:00,23299.9,23337.7,23183.0,23298.1,39938.862,38.349115411302726,45.1885001179254,0
2023-03-02 15:00:00+00:00,23298.0,23372.8,23260.5,23350.3,27247.185,42.80480726695611,44.97180076783728,0
2023-03-02 16:00:00+00:00,23350.3,23378.2,23240.1,23271.8,16777.335,38.319617352357184,44.367056820975456,0
2023-03-02 17:00:00+00:00,23271.9,23309.9,23222.1,23262.7,13770.377,37.82482650818853,43.7723086107221,0
2023-03-02 18:00:00+00:00,23262.6,23456.0,23249.4,23435.1,22504.095,50.788962184371876,44.41018620832662,0
2023-03-02 19:00:00+00:00,23435.1,23497.0,23380.0,23456.6,24125.089,52.1295040160587,45.1119423726659,0
2023-03-02 20:00:00+00:00,23456.7,23560.0,23415.6,23455.4,22254.41,52.04428855612957,45.74215566207169,0
2023-03-02 21:00:00+00:00,23455.3,23462.8,23372.2,23400.0,9638.603,48.13240795688863,45.95945132523686,0
2023-03-02 22:00:00+00:00,23400.1,23549.0,23399.0,23450.0,12307.089,51.66367882034362,46.47801746115566,0
2023-03-02 23:00:00+00:00,23449.9,23493.0,23416.9,23457.1,8350.599,52.16174074287851,46.994719577675916,0
2023-03-03 00:00:00+00:00,23457.1,23468.5,23390.0,23406.8,8628.515,48.359936195176104,47.118830179266844,0
2023-03-03 01:00:00+00:00,23406.8,23411.6,21883.2,22137.5,168787.172,16.224355756263016,44.310241595357404,0
2023-03-03 02:00:00+00:00,22137.2,22453.2,22088.0,22335.6,61546.934,24.641025528619544,42.52213104383578,0
2023-03-03 03:00:00+00:00,22335.6,22386.0,22263.2,22306.3,26834.194,24.252916002569595,40.86129331281158,0
2023-03-03 04:00:00+00:00,22306.4,22378.9,22234.0,22363.9,20372.314,26.697221622028845,39.57365043183133,0
2023-03-03 05:00:00+00:00,22363.8,22399.0,22321.2,22330.5,13254.241,26.169870555341507,38.35512498851408,0
2023-03-03 06:00:00+00:00,22330.4,22392.0,22317.2,22365.0,12124.524,27.75726641979234,37.39168330044846,0
2023-03-03 07:00:00+00:00,22365.1,22394.7,22320.1,22347.8,12619.39,27.440501056859603,36.48703036921311,0
2023-03-03 08:00:00+00:00,22347.8,22440.0,22344.4,22419.4,12283.654,30.971972629311562,35.985661483767515,0
2023-03-03 09:00:00+00:00,22419.5,22474.0,22332.9,22357.9,16007.729,29.637676077918428,35.408571901417595,0
2023-03-03 10:00:00+00:00,22357.9,22381.7,22327.2,22339.7,8474.984,29.236267745935297,34.8474533418283,0
2023-03-03 11:00:00+00:00,22339.7,22355.6,22300.0,22333.9,12147.199,29.101000872882487,34.325048571924135,0
2023-03-03 12:00:00+00:00,22333.9,22359.2,22312.4,22341.6,7653.11,29.566901962958962,33.892489789290934,0
2023-03-03 13:00:00+00:00,22341.6,22419.6,22120.1,22391.4,41253.832,32.649505768388956,33.779491241936206,0
2023-03-03 14:00:00+00:00,22391.4,22495.2,22351.0,22363.3,29621.586,31.803681816806357,33.59987220328804,0
2023-03-03 15:00:00+00:00,22363.3,22408.4,22213.0,22323.9,32935.901,30.606416406992214,33.32773985817023,0
2023-03-03 16:00:00+00:00,22324.0,22370.0,22310.0,22365.1,11502.651,33.428607111534646,33.33690960847609,1
2023-03-03 17:00:00+00:00,22365.0,22437.9,22363.4,22401.9,14555.391,35.93485564839321,33.573086521195826,0
2023-03-03 18:00:00+00:00,22402.0,22409.5,22217.2,22303.5,26652.103,32.42019003883757,33.468277750072346,0
2023-03-03 19:00:00+00:00,22303.5,22386.0,22281.1,22348.3,12215.901,35.51269179855995,33.654133572662126,1
2023-03-03 20:00:00+00:00,22348.3,22366.0,22262.5,22295.0,9970.97,33.5458660887134,33.644291074121334,0
2023-03-03 21:00:00+00:00,22295.0,22302.1,22126.0,22228.6,30225.503,31.225695295258323,33.424418730588336,0
2023-03-03 22:00:00+00:00,22228.6,22327.4,22213.7,22308.9,9035.485,36.90875469688847,33.74117654570653,1
2023-03-03 23:00:00+00:00,22308.9,22364.0,22301.2,22342.8,9814.854,39.19318077680045,34.236813293987794,0
2023-03-04 00:00:00+00:00,22342.8,22379.2,22320.5,22356.5,9034.977,40.13653631553416,34.77315175049201,0
2023-03-04 01:00:00+00:00,22356.5,22378.9,22324.4,22329.7,6987.362,38.86626969065472,35.14525338141589,0
2023-03-04 02:00:00+00:00,22329.8,22348.2,22323.3,22329.5,3581.557,38.85638649730735,35.48262911922421,0
2023-03-04 03:00:00+00:00,22329.6,22341.9,22312.1,22339.4,4474.319,39.6741314969529,35.86367478992682,0
2023-03-04 04:00:00+00:00,22339.4,22359.0,22319.4,22334.3,5082.261,39.38192931871231,36.1835161107255,0
2023-03-04 05:00:00+00:00,22334.3,22335.7,22262.2,22316.0,8721.566,38.292118751328864,36.37520725987126,0
2023-03-04 06:00:00+00:00,22316.0,22400.0,22305.0,22355.0,12037.489,41.97723065402451,36.88448211388519,0
2023-03-04 07:00:00+00:00,22355.0,22365.8,22342.2,22346.6,4088.818,41.40371051714508,37.29532105963609,0
2023-03-04 08:00:00+00:00,22346.6,22349.4,22322.7,22330.9,4367.144,40.29556402472835,37.56807042009902,0
2023-03-04 09:00:00+00:00,22330.9,22367.4,22330.8,22339.9,5017.438,41.266017902171804,37.90424746392382,0
2023-03-04 10:00:00+00:00,22340.0,22347.9,22311.0,22321.6,4599.386,39.84772763195261,38.08092747919916,0
2023-03-04 11:00:00+00:00,22321.7,22347.0,22320.2,22338.1,3648.319,41.79033572475374,38.41814641061321,0
2023-03-04 12:00:00+00:00,22338.0,22390.0,22330.5,22375.9,6997.426,46.08597175266521,39.11522144170885,0
